dose,T_anneal,t_anneal,pO2,Rs,Xj
655559023103577.2,1273.8542058509297,1.9193537159608265,0.049853700215113234,44.152639867430175,66.31703467599421
1863062356900737.5,1264.341416181362,0.5123753733446668,0.6547042755656538,20.220411100989576,42.91183622717625
1032619856924782.5,1255.0610527328915,28.88270606097118,1.072735433020192,30.847640806527174,196.65272637275757
153117053219908.7,1339.9146439502344,4.541943780082043,0.10788401378958494,162.4499081978036,120.25504631602867
277754547590603.06,1230.2606852896095,18.3026845484596,7.544408054670551,112.57813517412445,86.21020920494294
124515535893345.08,1315.420527619513,3.165487847827047,2.1528606307036773,223.5631511440285,79.72075767511227
401839381123440.4,1327.2701048455551,1.0810673247606548,0.1869453716949069,71.40482296189414,79.20978862675024
1679577014918376.5,1344.1885664253407,4.878647943107643,1.5046544367541823,19.258857542399525,254.20159113759667
1358205751381647.0,1244.1107761023693,25.81035287188398,4.850535060284635,25.71645025396991,186.68552734971598
2047309185011085.8,1284.9661065266528,1.2273461287331493,0.5620357620672174,17.114678828236965,84.76859001144804
458163303797422.3,1351.1274567647831,16.738745903096586,0.013383586244840593,51.51314148759592,204.42404574857366
486085471662677.3,1321.232133659387,6.879287152557974,0.04501688003016598,52.76766303469223,168.39791817569187
333562151708159.2,1259.9759281864651,3.092084768871123,0.07933189525055655,83.37178887151227,56.268576198720105
102105756483202.94,1295.5068092877798,9.052788902087084,0.020722651466400756,221.8103896217574,94.81211772173015
2410783165613371.0,1250.8672205151765,2.2885595525436315,0.13074053099191424,14.33113382694771,79.35044784946112
3492668275471586.0,1329.9833892269633,0.7872488382129296,0.014710420445920662,8.4477833905348,130.97846632105197
2613155891882524.0,1359.6740772475325,0.9666908332108124,0.3566183962808944,12.770580322067229,177.5343108346683
639295706378827.5,1288.8623097903787,1.5080734636444268,9.318807739904297,56.51301305819408,70.45951957038505
3110465210901076.5,1349.622726928005,1.8805175176895088,0.848977553910636,11.268030873905728,223.55272075393458
382093215901188.4,1363.017813069774,7.489622231249913,0.02461544176512835,61.3976536918587,197.40528152376777
1080537971727094.9,1337.7260492695998,3.5633570858615795,2.9005277913455396,30.529162188776926,186.93705124539557
946113140080441.2,1282.6623205220912,20.49501810861274,0.010973854753970207,25.374451687873194,215.4244367734144
145561694480271.34,1262.3710820933625,24.068157416193856,0.08370973592224785,170.16303232725227,112.4730795509672
4340558371858091.5,1225.3211704021383,14.208277590905048,0.1421440893472334,7.754826023639867,164.26981351955874
232755810594531.53,1357.6713128025647,11.797538813276644,0.016898870394601046,94.5882763449441,174.44917913168942
295869172998671.0,1306.6260982482097,2.5027160535234727,1.265644603466776,101.44964007472198,85.15021251272046
722574101633973.2,1291.5616617906537,0.8825043890176131,0.5065028377097456,46.39412622489209,57.23293299511147
4073121548116380.0,1275.8652410129605,1.3281491156727792,0.21618360148331012,9.019570907246807,96.47978273697979
212226065508249.22,1318.327926616468,1.677093056295169,5.137524768837371,151.89713378320587,73.11046682366701
166965965214009.34,1370.302013915184,0.7204054006055852,0.9504993778795546,172.32479452629204,77.0486587302969
114852215458243.28,1231.8130752441693,4.2534912271487695,0.031175573027180905,229.69575275479704,34.28593174921111
1539967204882852.0,1311.147534427833,2.7543600306881033,3.460673965896223,22.902445809792475,147.49022345279812
4949690467068751.0,1367.0463328543335,0.6029677222612908,1.8014241935414739,7.6433850700382715,185.7200608808887
2896800705760738.5,1240.4492382329943,6.081995686900755,4.200390907233476,13.418389737931603,118.28559626715725
529446910243462.3,1333.691362111464,9.949194051820788,0.039245986489212924,47.37441412152707,204.88592574586283
253554926639360.2,1247.4098487711706,7.979688669389193,0.28649720936943596,114.31073310954501,71.24362185307284
1214001981435255.0,1270.7488412634054,0.6570400644721449,0.2431921598444655,28.50390294572486,45.452206740104344
823741729513565.8,1237.9189547004487,12.155118697604367,6.064401438823509,42.181956632105596,108.10873057605106
2255376383753779.5,1299.6723644617286,5.768118212956625,0.05950890965416442,12.726986371537729,205.84238087843286
192918802149973.34,1303.0271651199055,15.0688776816346,0.3911572985570119,137.15816831392678,143.04547748736354
