dose,T_anneal,t_anneal,pO2,Rs,Xj
655559023103577.2,1273.8542058509297,1.9193537159608265,0.049853700215113234,48.23313087480958,66.18960060654918
1863062356900737.5,1264.341416181362,0.5123753733446668,0.6547042755656538,21.909621215419524,42.77845965125904
1032619856924782.5,1255.0610527328915,28.88270606097118,1.072735433020192,32.91581775025438,196.07334376188123
153117053219908.7,1339.9146439502344,4.541943780082043,0.10788401378958494,159.4871051809827,120.51746810388336
277754547590603.06,1230.2606852896095,18.3026845484596,7.544408054670551,113.91231982064733,86.24443572446795
124515535893345.08,1315.420527619513,3.165487847827047,2.1528606307036773,212.85490694408884,79.9279572860362
401839381123440.4,1327.2701048455551,1.0810673247606548,0.1869453716949069,73.54778405972954,79.15362471778012
1679577014918376.5,1344.1885664253407,4.878647943107643,1.5046544367541823,20.849920038259075,253.31091045893578
1358205751381647.0,1244.1107761023693,25.81035287188398,4.850535060284635,28.018218941245685,186.07948442876423
2047309185011085.8,1284.9661065266528,1.2273461287331493,0.5620357620672174,18.596733614614795,84.48765834521069
458163303797422.3,1351.1274567647831,16.738745903096586,0.013383586244840593,57.680090535055015,204.18486022000772
486085471662677.3,1321.232133659387,6.879287152557974,0.04501688003016598,56.85935537851828,168.176038266307
333562151708159.2,1259.9759281864651,3.092084768871123,0.07933189525055655,86.34887739537768,56.25976268053818
102105756483202.94,1295.5068092877798,9.052788902087084,0.020722651466400756,224.6807096640698,95.10395510870553
2410783165613371.0,1250.8672205151765,2.2885595525436315,0.13074053099191424,15.904547247439112,79.08399983214694
3492668275471586.0,1329.9833892269633,0.7872488382129296,0.014710420445920662,10.043334607513634,130.51328990830422
2613155891882524.0,1359.6740772475325,0.9666908332108124,0.3566183962808944,13.980786302208136,176.89677334144773
639295706378827.5,1288.8623097903787,1.5080734636444268,9.318807739904297,60.47299117436045,70.3273458945822
3110465210901076.5,1349.622726928005,1.8805175176895088,0.848977553910636,12.29620173380307,222.72789479710212
382093215901188.4,1363.017813069774,7.489622231249913,0.02461544176512835,66.43253938004474,197.28461108400927
1080537971727094.9,1337.7260492695998,3.5633570858615795,2.9005277913455396,32.811093103820774,186.376585102316
946113140080441.2,1282.6623205220912,20.49501810861274,0.010973854753970207,29.735497096510183,214.813075309659
145561694480271.34,1262.3710820933625,24.068157416193856,0.08370973592224785,167.63098924712108,112.73185705816978
4340558371858091.5,1225.3211704021383,14.208277590905048,0.1421440893472334,8.640444463670729,163.6763263970851
232755810594531.53,1357.6713128025647,11.797538813276644,0.016898870394601046,100.46556887459043,174.62316714684016
295869172998671.0,1306.6260982482097,2.5027160535234727,1.265644603466776,101.03823711204372,85.16750315710347
722574101633973.2,1291.5616617906537,0.8825043890176131,0.5065028377097456,48.848369931264564,57.112992931600026
4073121548116380.0,1275.8652410129605,1.3281491156727792,0.21618360148331012,9.97019133657809,96.14420272993398
212226065508249.22,1318.327926616468,1.677093056295169,5.137524768837371,150.11812273479097,73.19745878502596
166965965214009.34,1370.302013915184,0.7204054006055852,0.9504993778795546,165.83657559475193,77.19250013700098
114852215458243.28,1231.8130752441693,4.2534912271487695,0.031175573027180905,230.5186736588267,34.374215041026694
1539967204882852.0,1311.147534427833,2.7543600306881033,3.460673965896223,24.9087242069376,147.0041896467872
4949690467068751.0,1367.0463328543335,0.6029677222612908,1.8014241935414739,8.377951615960647,185.0430110705239
2896800705760738.5,1240.4492382329943,6.081995686900755,4.200390907233476,14.774534543222918,117.87172912744171
529446910243462.3,1333.691362111464,9.949194051820788,0.039245986489212924,51.52682517633173,204.56226504102506
253554926639360.2,1247.4098487711706,7.979688669389193,0.28649720936943596,113.5775892830293,71.29090706315485
1214001981435255.0,1270.7488412634054,0.6570400644721449,0.2431921598444655,30.854925730631603,45.32475965116707
823741729513565.8,1237.9189547004487,12.155118697604367,6.064401438823509,45.31643861096122,107.84367674895277
2255376383753779.5,1299.6723644617286,5.768118212956625,0.05950890965416442,14.385543885168634,205.10398035794452
192918802149973.34,1303.0271651199055,15.0688776816346,0.3911572985570119,133.58855817615125,143.26842092342167
