dose,T_anneal,t_anneal,P_chamber,Rs,Xj
655559023103577.2,1273.8542058509297,1.9193537159608265,4.677122186012763,56.50623873321488,3.488278010255333
1863062356900737.5,1264.341416181362,0.5123753733446668,55.449275597915225,27.840707555059375,1.596777843095853
1032619856924782.5,1255.0610527328915,28.88270606097118,89.08889764880988,38.61860576360946,10.500667104441188
153117053219908.7,1339.9146439502344,4.541943780082043,9.815647358586197,185.17248176846059,11.596427404313108
277754547590603.06,1230.2606852896095,18.3026845484596,579.8298479458678,134.23326881650183,6.114502696794996
124515535893345.08,1315.420527619513,3.165487847827047,173.91137435948082,255.674878488366,7.322939065621999
401839381123440.4,1327.2701048455551,1.0810673247606548,16.64144425784124,87.94731321272745,4.944356043497106
1679577014918376.5,1344.1885664253407,4.878647943107643,123.29055696586374,24.44987504019588,12.603638109864823
1358205751381647.0,1244.1107761023693,25.81035287188398,379.39049083059354,32.87246525829478,8.76897196351528
2047309185011085.8,1284.9661065266528,1.2273461287331493,47.8903403874681,23.25590538769192,3.1698389392010156
458163303797422.3,1351.1274567647831,16.738745903096586,1.3229515149569127,57.93040826260818,25.22752292033381
486085471662677.3,1321.232133659387,6.879287152557974,4.240504908392767,63.64553042920985,11.60463480776114
333562151708159.2,1259.9759281864651,3.092084768871123,7.3065749655150825,102.7411378323045,3.620965673133866
102105756483202.94,1295.5068092877798,9.052788902087084,2.013136990680976,251.13906179606943,9.728587868238016
2410783165613371.0,1250.8672205151765,2.2885595525436315,11.804744787440347,19.775910258501366,2.808323676321445
3492668275471586.0,1329.9833892269633,0.7872488382129296,1.4486569081498422,11.806985393260444,4.270136119985916
2613155891882524.0,1359.6740772475325,0.9666908332108124,30.941156794599184,17.185068862238282,6.609306462535695
639295706378827.5,1288.8623097903787,1.5080734636444268,710.2172567897657,71.3530843986948,3.749948271014098
3110465210901076.5,1349.622726928005,1.8805175176895088,71.16451132338032,15.145567238440812,8.19761226854216
382093215901188.4,1363.017813069774,7.489622231249913,2.375009895454376,70.6072029695536,19.3741681265978
1080537971727094.9,1337.7260492695998,3.5633570858615795,231.55052349867003,38.30937864595103,9.785682260998398
946113140080441.2,1282.6623205220912,20.49501810861274,1.0933413786241137,31.5981988787392,12.531584995531551
145561694480271.34,1262.3710820933625,24.068157416193856,7.693344629905612,194.56025492797528,10.625353924490554
4340558371858091.5,1225.3211704021383,14.208277590905048,12.79181796093642,10.87237591714643,5.074046511547006
232755810594531.53,1357.6713128025647,11.797538813276644,1.655027302378508,104.73042915322695,22.871950473249345
295869172998671.0,1306.6260982482097,2.5027160535234727,104.42138335716315,121.89822378669847,5.918051967434855
722574101633973.2,1291.5616617906537,0.8825043890176131,43.33720373991506,59.693225907268506,2.896023148878458
4073121548116380.0,1275.8652410129605,1.3281491156727792,19.13338622503514,12.796486315691059,2.9302214349531432
212226065508249.22,1318.327926616468,1.677093056295169,400.92110718446736,179.42264123080318,5.556888665761409
166965965214009.34,1370.302013915184,0.7204054006055852,79.31771215887117,200.89576963103244,6.404569247361092
114852215458243.28,1231.8130752441693,4.2534912271487695,2.979859504265451,270.6200485714112,2.956984890629831
1539967204882852.0,1311.147534427833,2.7543600306881033,274.33604434380476,29.828730049796686,6.390502642197139
4949690467068751.0,1367.0463328543335,0.6029677222612908,146.5558196570405,10.6935422696644,5.607154878172489
2896800705760738.5,1240.4492382329943,6.081995686900755,330.4224527718113,18.390255819944617,4.049503487521922
529446910243462.3,1333.691362111464,9.949194051820788,3.717101975450892,56.18945991829556,15.986270315453009
253554926639360.2,1247.4098487711706,7.979688669389193,25.074411423337185,137.36657855770596,5.089112097047899
1214001981435255.0,1270.7488412634054,0.6570400644721449,21.423353449161304,38.18983702739981,1.9353042662991289
823741729513565.8,1237.9189547004487,12.155118697604367,470.14422881139393,53.375267493020885,5.515100235574222
2255376383753779.5,1299.6723644617286,5.768118212956625,5.543815622076311,16.907138867468703,8.258050629141636
192918802149973.34,1303.0271651199055,15.0688776816346,33.813429595384335,156.17425063064445,13.727682187716232
